"","X","occurrenceID","country","countryCode","stateProvince","locality","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","datasetID",".ok_for_analysis","eventDate","changes","discardReason","ok.2","georef_class"
"251",251,"AMAZ_251","Peru","PE","Loreto","Varillal; carretera a Nauta","-3.75","-73.35",758,"AMAZ2024",TRUE,"1981-01-08","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"252",252,"AMAZ_252","Peru","PE","Loreto","Cahuide","-4.2284294","-73.4849673",517,"AMAZ2024",FALSE,"1984-10-09","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"253",253,"AMAZ_253","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",925,"AMAZ2024",TRUE,"1987-01-03","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"254",254,"AMAZ_254","Peru","PE","Loreto","Yanamono, Explorama Tourist Camp, above mouth of Rio Napo.","-3.36666666666667","-72.8333333333333",758,"AMAZ2024",TRUE,"1982-03-22","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"simple"
"255",255,"AMAZ_255","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",925,"AMAZ2024",TRUE,"1986-05-30","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"256",256,"AMAZ_256","Peru","PE","Loreto","Cocha Paucate, cerca de Pto. Peru.","-6.6224211","-74.3271624",628,"AMAZ2024",TRUE,"1980-12-05","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"257",257,"AMAZ_257","Peru","PE","Loreto","Pari","-6","-74.166667",517,"AMAZ2024",TRUE,"1980-12-10","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"258",258,"AMAZ_258","Peru","PE","Loreto","Yanamono tourist camp; 50 miles NE of Iquitos.","-3.2433014","-72.9302049",517,"AMAZ2024",TRUE,"1980-10-17","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"259",259,"AMAZ_259","Peru","PE","Loreto","Esperanza","-4.2099303","-73.2023685",925,"AMAZ2024",TRUE,"1981-01-26","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"260",260,"AMAZ_260","Peru","PE","San Martin","Cerro de Palo Blanco.","-7.6384604","-77.4121249",758,"AMAZ2024",FALSE,"1980-05-26","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"261",261,"AMAZ_261","Peru","PE","Loreto","Km 7 carretera Requena-Jenaro Herrera.","-5.08333333333333","-73.8333333333333",758,"AMAZ2024",TRUE,"1984-01-10","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"262",262,"AMAZ_262","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",758,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"263",263,"AMAZ_263","Peru","PE","Loreto","Explora Inn on rio Amazonas","-3","-73.666667",517,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"264",264,"AMAZ_264","Peru","PE","Loreto","Carretera Iquitos-Nauta, km 28. Trocha de penetracion al caserio de Palo Seco.","-3.8296709","-73.3756125",517,"AMAZ2024",FALSE,"1997-05-30","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"265",265,"AMAZ_265","Peru","PE","Loreto","Santa Maria de Nanay, 10 km al W del caserio Mishana, dentro de la Reserva Cocha Yarama","-3.91666666666667","-73.5833333333333",925,"AMAZ2024",TRUE,"1991-03-14","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Left as original",FALSE,"detailed"
"266",266,"AMAZ_266","Peru","PE","Loreto","Maijuna: territoria de reserva propuesta, al norte de Iquitos, entre rio Napo y rio algodon; entrando por el rio Yanayacu y Puerto Huaman, siguiendo el sendero hacia el rio algodoncillo en el drenaje del rio Putumayo. Campamento 1: ""Curupa""","-3","-73.666667",628,"AMAZ2024",TRUE,"2009-10-19","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"267",267,"AMAZ_267","Peru","PE","Loreto","Picuruyacu","-3","-73.666667",517,"AMAZ2024",FALSE,"1976-02-11","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"268",268,"AMAZ_268","Peru","PE","Loreto","","-3","-73.666667",758,"AMAZ2024",FALSE,"1978-05-27","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Impossible to correct. No coordinates or locality",TRUE,"non_georef"
"269",269,"AMAZ_269","Peru","PE","Loreto","Andoas, near Ecuador border.","-5.5356944","-76.0814574",517,"AMAZ2024",TRUE,"1980-08-15","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"270",270,"AMAZ_270","Peru","PE","Loreto","Quebrada Yanamono, Explorama Yanamono camp on north side of rio.","-3.4519805","-72.3199256",517,"AMAZ2024",TRUE,"1986-07-25","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"271",271,"AMAZ_271","Peru","PE","Loreto","Picuruyacy","-3","-73.666667",628,"AMAZ2024",FALSE,"1982-08-18","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"272",272,"AMAZ_272","Peru","PE","Loreto","Vicinity of Quistococha.","-3","-73.666667",628,"AMAZ2024",FALSE,"1978-05-26","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"273",273,"AMAZ_273","Peru","PE","San Martin","Fundo Curareland near Tinanta, 20 km NW of Tocache at N edge of palm plantation.","-18.0293847","-70.2859351",628,"AMAZ2024",FALSE,"1979-03-14","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"detailed"
"274",274,"AMAZ_274","Peru","PE","Loreto","Trail from Brillo Nuevo to PucoUrquillo, 45 min. walk from BN. Acc# v172234.","-3.6673043","-70.9051289",758,"AMAZ2024",FALSE,"1981-03-19","change1: Trimmed whitespace in locality (and standardized blanks to NA) | change2: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"275",275,"AMAZ_275","Peru","PE","Loreto","Puerto Almendras","-3.5089987","-73.1163341",517,"AMAZ2024",FALSE,"1973-09-04","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"276",276,"AMAZ_276","Peru","PE","San Martin","Al este de Tocache, cerca a la chacra del Sr. Esteban Arevalo.","-13.5731856","-74.7830245",925,"AMAZ2024",FALSE,"1980-10-14","change1: Set (0,0) to NA (Null Island placeholder). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
"277",277,"AMAZ_277","Peru","PE","Loreto","Estacion Biologica Callicebus-Mishana; 2 horas rio arriba de Iquitos.","-3.6414053","-73.2186969",628,"AMAZ2024",TRUE,"1980-10-27","change1: Filled coordinateUncertaintyInMeters from decimal-place precision (conservative). | epi_taxo: acceptedName(match1); authorship_epig(match1); genus_from_scientificName; family_WFO; order_majorGroup_WCVP [2026-03-12] | CoordinateCleaner QA applied without sea test (validity, equal, zeros, capitals, centroids, gbif, institutions) [2026-03-29]","Corrected: points were corrected according to the locality",TRUE,"simple"
